date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-06-26,2,24753.0,25295.592,18.636887,25314.22888659668,26738.0
2018-06-26,3,23722.0,24462.598,18.636887,24481.23488659668,25605.0
2018-06-26,4,23140.0,23803.637,18.636887,23822.27388659668,25080.0
2018-06-26,5,23392.0,24116.371,18.636887,24135.00788659668,25333.0
2018-06-26,6,24281.0,25281.84,18.636887,25300.47688659668,26324.0
2018-06-26,7,26312.0,27452.953,18.636887,27471.58988659668,28487.0
2018-06-26,8,28432.0,29870.746,18.636887,29889.38288659668,31010.0
2018-06-26,9,29985.0,32023.758,48.261234,32072.01923428345,32692.0
2018-06-26,10,31325.0,33635.04,18.013203,33653.05320266724,33998.0
2018-06-26,11,32775.0,35064.03,-18.15421,35045.875790863036,35215.0
2018-06-26,12,34190.0,36628.914,30.679028,36659.59302755737,36232.0
2018-06-26,13,35362.0,37927.25,2.4788952,37929.72889518738,37067.0
2018-06-26,14,36336.0,38957.89,2.4788952,38960.36889518738,38224.0
2018-06-26,15,37159.0,39761.79,2.4788952,39764.26889518738,39105.0
2018-06-26,16,38437.0,40481.79,78.22708,40560.01708129883,39935.0
2018-06-26,17,39206.0,40812.78,78.22708,40891.00708129883,40581.0
2018-06-26,18,39441.0,40731.49,78.22708,40809.717081298826,40808.0
2018-06-26,19,38707.0,40197.508,55.087086,40252.59508572388,39879.0
2018-06-26,20,37249.0,38981.53,10.637289,38992.16728904724,38091.0
2018-06-26,21,35923.0,37993.46,33.185936,38026.64593597412,36548.0
2018-06-26,22,34961.0,36546.816,33.185936,36580.00193597412,35309.0
2018-06-26,23,32196.0,33847.75,7.904133,33855.65413284302,32289.0
2018-06-27,0,29261.0,29347.725,18.636887,29366.36188659668,29038.0
2018-06-27,1,26915.0,26941.555,28.056065,26969.611064605713,26408.0
2018-06-27,2,25363.0,25221.93,38.283337,25260.213336639405,24753.0
2018-06-27,3,24404.0,24290.098,38.283337,24328.381336639406,23722.0
2018-06-27,4,23944.0,23614.143,47.03459,23661.177591674805,23140.0
2018-06-27,5,24295.0,23830.023,47.03459,23877.057591674806,23392.0
2018-06-27,6,25506.0,24730.498,28.056065,24758.554064605712,24281.0
2018-06-27,7,27710.0,26561.23,57.680412,26618.91041229248,26312.0
2018-06-27,8,29883.0,28613.475,18.013203,28631.488202667235,28432.0
2018-06-27,9,31304.0,30342.336,18.013203,30360.349202667236,29985.0
2018-06-27,10,32494.0,31841.953,18.013203,31859.966202667238,31325.0
2018-06-27,11,33678.0,33193.06,18.013203,33211.073202667234,32775.0
2018-06-27,12,34402.0,34439.35,18.013203,34457.363202667235,34190.0
2018-06-27,13,34677.0,35283.164,18.013203,35301.17720266723,35362.0
2018-06-27,14,34817.0,36104.95,18.013203,36122.96320266723,36336.0
2018-06-27,15,35005.0,36653.023,18.013203,36671.03620266724,37159.0
2018-06-27,16,35032.0,37259.15,18.013203,37277.16320266724,38437.0
2018-06-27,17,35293.0,37858.137,11.844681,37869.981680786135,39206.0
2018-06-27,18,35508.0,37914.633,21.00892,37935.64192066956,39441.0
2018-06-27,19,35357.0,37488.938,21.00892,37509.94692066956,38707.0
2018-06-27,20,34994.0,36436.016,21.00892,36457.02492066956,37249.0
2018-06-27,21,34919.0,35671.77,29.760174,35701.530173797604,35923.0
2018-06-27,22,34490.0,34535.78,29.760174,34565.540173797606,34961.0
2018-06-27,23,32423.0,32094.014,21.00892,32115.022920669555,32196.0
2018-06-28,0,30185.0,29826.033,40.56148,29866.59448147583,29261.0
2018-06-28,1,28188.0,27733.555,40.56148,27774.11648147583,26915.0
2018-06-28,2,26927.0,26137.766,50.788757,26188.55475732422,25363.0
2018-06-28,3,26191.0,25281.79,59.540012,25341.33001235962,24404.0
2018-06-28,4,25940.0,24720.54,59.540012,24780.08001235962,23944.0
2018-06-28,5,26259.0,24977.854,59.540012,25037.39401235962,24295.0
2018-06-28,6,27734.0,26090.793,59.540012,26150.33301235962,25506.0
2018-06-28,7,30063.0,28202.488,59.540012,28262.02801235962,27710.0
2018-06-28,8,32727.0,30764.367,59.540012,30823.907012359618,29883.0
2018-06-28,9,34786.0,32842.586,59.540012,32902.12601235962,31304.0
2018-06-28,10,36755.0,34817.867,121.14872,34939.015719787596,32494.0
2018-06-28,11,38665.0,36811.52,212.58519,37024.10518981933,33678.0
2018-06-28,12,40433.0,38535.125,212.58519,38747.710189819336,34402.0
2018-06-28,13,41936.0,39925.92,503.582,40429.50200073242,34677.0
2018-06-28,14,43441.0,41048.906,503.582,41552.488000732425,34817.0
2018-06-28,15,44429.0,42199.08,503.582,42702.66200073242,35005.0
2018-06-28,16,45139.0,43364.234,503.582,43867.81600073242,35032.0
2018-06-28,17,45811.0,44165.766,503.582,44669.348000732425,35293.0
2018-06-28,18,46350.0,44264.246,424.2917,44688.53768701172,35508.0
2018-06-28,19,46021.0,43655.977,248.86908,43904.84607958984,35357.0
2018-06-28,20,44678.0,42411.414,111.3749,42522.78890081787,34994.0
2018-06-28,21,42901.0,41222.5,242.58594,41465.0859375,34919.0
2018-06-28,22,41619.0,39695.117,39.498978,39734.61597766113,34490.0
2018-06-28,23,38478.0,37047.867,42.88928,37090.75627841186,32423.0
2018-06-29,0,34956.0,35178.414,59.540012,35237.954012359616,30185.0
2018-06-29,1,31942.0,32337.607,59.540012,32397.14701235962,28188.0
2018-06-29,2,29691.0,30185.875,59.540012,30245.41501235962,26927.0
2018-06-29,3,28338.0,28821.176,59.540012,28880.71601235962,26191.0
2018-06-29,4,27376.0,27928.367,76.65895,28005.025950805662,25940.0
2018-06-29,5,27318.0,27965.934,76.65895,28042.592950805665,26259.0
2018-06-29,6,28185.0,29032.367,67.90769,29100.274691955565,27734.0
2018-06-29,7,30251.0,31046.86,40.56148,31087.42148147583,30063.0
2018-06-29,8,33322.0,33495.703,40.56148,33536.26448147583,32727.0
2018-06-29,9,36101.0,35700.688,148.19362,35848.881618774416,34786.0
2018-06-29,10,38540.0,37647.54,121.94851,37769.48850921631,36755.0
2018-06-29,11,40893.0,39429.965,43.81727,39473.78226837158,38665.0
2018-06-29,12,42865.0,40831.57,43.81727,40875.38726837158,40433.0
2018-06-29,13,44489.0,41927.66,102.34308,42030.003078613285,41936.0
2018-06-29,14,45791.0,42853.85,258.6604,43112.51040039062,43441.0
2018-06-29,15,46826.0,43652.285,157.12401,43809.409008178714,44429.0
2018-06-29,16,47825.0,44249.152,258.6604,44507.81240039063,45139.0
2018-06-29,17,48752.0,44646.695,241.18233,44887.87732727051,45811.0
2018-06-29,18,49105.0,44743.33,258.6604,45001.99040039063,46350.0
2018-06-29,19,48321.0,44062.78,258.6604,44321.440400390624,46021.0
2018-06-29,20,46534.0,42902.0,107.139824,43009.139823913574,44678.0
2018-06-29,21,44158.0,41941.812,56.12648,41997.93848010254,42901.0
2018-06-29,22,42343.0,40708.44,34.138023,40742.57802337647,41619.0
2018-06-29,23,39099.0,38437.81,34.138023,38471.94802337646,38478.0
2018-06-30,0,35639.0,35606.85,40.56148,35647.41148147583,34956.0
2018-06-30,1,32443.0,32828.84,40.56148,32869.40148147583,31942.0
2018-06-30,2,30093.0,30599.205,50.788757,30649.99375732422,29691.0
2018-06-30,3,28392.0,29312.262,76.65895,29388.920950805663,28338.0
2018-06-30,4,27226.0,28312.18,76.65895,28388.838950805664,27376.0
2018-06-30,5,26624.0,27961.912,50.788757,28012.70075732422,27318.0
2018-06-30,6,26411.0,28300.781,76.65895,28377.439950805663,28185.0
2018-06-30,7,27026.0,29459.062,40.56148,29499.62348147583,30251.0
2018-06-30,8,29393.0,31440.992,31.142305,31472.134305374144,33322.0
2018-06-30,9,32697.0,33817.83,83.33726,33901.167257385256,36101.0
2018-06-30,10,36256.0,36513.81,43.81727,36557.62726837158,38540.0
2018-06-30,11,39459.0,38783.508,43.81727,38827.325268371584,40893.0
2018-06-30,12,41902.0,40765.17,64.588295,40829.75829498291,42865.0
2018-06-30,13,43803.0,42330.902,65.27094,42396.17294268799,44489.0
2018-06-30,14,45293.0,43581.93,65.27094,43647.20094268799,45791.0
2018-06-30,15,46465.0,44794.406,65.27094,44859.67694268799,46826.0
2018-06-30,16,47711.0,45780.33,65.27094,45845.60094268799,47825.0
2018-06-30,17,48790.0,46446.348,65.27094,46511.61894268799,48752.0
2018-06-30,18,49341.0,46747.36,195.9597,46943.31970153809,49105.0
2018-06-30,19,49031.0,46277.516,254.76826,46532.28426477051,48321.0
2018-06-30,20,47522.0,45192.848,17.858913,45210.70691342163,46534.0
2018-06-30,21,45558.0,43893.17,-34.31564,43858.85436050415,44158.0
2018-06-30,22,43940.0,42462.22,-312.73978,42149.48022338867,42343.0
2018-06-30,23,40958.0,40041.496,229.64563,40271.14162988281,39099.0
2018-07-01,0,37751.0,37593.336,117.14993,37710.48593286133,35639.0
2018-07-01,1,34716.0,34601.414,27.143517,34628.557516540524,32443.0
2018-07-01,2,32345.0,32153.559,36.562695,32190.12169454956,30093.0
2018-07-01,3,30546.0,30682.059,36.562695,30718.62169454956,28392.0
2018-07-01,4,29300.0,29335.11,46.78997,29381.89997039795,27226.0
2018-07-01,5,28511.0,28679.469,46.78997,28726.25897039795,26624.0
2018-07-01,6,27992.0,28606.053,36.562695,28642.61569454956,26411.0
2018-07-01,7,28211.0,29253.6,27.143517,29280.743516540526,27026.0
2018-07-01,8,30337.0,30885.816,148.19362,31034.009618774413,29393.0
2018-07-01,9,33759.0,33025.79,184.27477,33210.06476501465,32697.0
2018-07-01,10,37516.0,35688.004,216.36093,35904.364931396485,36256.0
2018-07-01,11,41130.0,38212.84,226.5981,38439.43809875488,39459.0
2018-07-01,12,44099.0,40456.0,226.5981,40682.59809875488,41902.0
2018-07-01,13,46378.0,42339.984,162.81474,42502.79874304199,43803.0
2018-07-01,14,48208.0,43721.188,-103.66844,43617.51955822754,45293.0
2018-07-01,15,49429.0,44888.676,57.327705,44946.0037053833,46465.0
2018-07-01,16,50466.0,45709.91,57.327705,45767.237705383304,47711.0
2018-07-01,17,51358.0,46305.594,162.81474,46468.40874304199,48790.0
2018-07-01,18,51803.0,46528.992,162.81474,46691.80674304199,49341.0
2018-07-01,19,51437.0,46060.18,221.6233,46281.803306274414,49031.0
2018-07-01,20,50120.0,44816.45,74.45489,44890.904887390134,47522.0
2018-07-01,21,48316.0,43303.92,-190.15082,43113.769182128905,45558.0
2018-07-01,22,46807.0,41680.836,-104.70614,41576.12986138916,43940.0
2018-07-01,23,43501.0,38942.13,73.142,39015.27199829101,40958.0
2018-07-02,0,39909.0,39637.734,19.824879,39657.558878692624,37751.0
2018-07-02,1,36627.0,36404.65,29.244057,36433.89405670166,34716.0
2018-07-02,2,34288.0,33937.21,39.471333,33976.68133255005,32345.0
2018-07-02,3,32552.0,32517.453,48.222584,32565.675583770753,30546.0
2018-07-02,4,31450.0,31394.59,39.471333,31434.06133255005,29300.0
2018-07-02,5,31246.0,31238.05,48.222584,31286.27258377075,28511.0
2018-07-02,6,32035.0,32011.875,48.222584,32060.097583770752,27992.0
2018-07-02,7,34136.0,33895.47,88.71501,33984.18501159668,28211.0
2018-07-02,8,37526.0,36400.4,61.114136,36461.51413574219,30337.0
2018-07-02,9,40987.0,38805.645,41.151573,38846.79657318115,33759.0
2018-07-02,10,44377.0,41349.734,80.906746,41430.64074591064,37516.0
2018-07-02,11,47740.0,43637.633,123.43509,43761.06808911133,41130.0
2018-07-02,12,50475.0,45607.523,123.43509,45730.95808911133,44099.0
2018-07-02,13,52533.0,47415.242,28.015114,47443.257113830565,46378.0
2018-07-02,14,54170.0,48818.355,28.015114,48846.37011383057,48208.0
2018-07-02,15,55159.0,50112.72,-99.83276,50012.887236328126,49429.0
2018-07-02,16,55836.0,51250.086,-30.79345,51219.29255059815,50466.0
2018-07-02,17,56430.0,52010.926,-99.83276,51911.093236328124,51358.0
2018-07-02,18,56609.0,52294.445,28.015114,52322.460113830566,51803.0
2018-07-02,19,56231.0,51896.984,28.015114,51924.99911383056,51437.0
2018-07-02,20,54644.0,50582.15,-95.15524,50486.99475708008,50120.0
2018-07-02,21,52757.0,49023.992,-240.38701,48783.604991333006,48316.0
2018-07-02,22,50685.0,47082.793,-151.19267,46931.600327270506,46807.0
2018-07-02,23,46833.0,43559.844,-52.4373,43507.406698364255,43501.0
2018-07-03,0,42919.0,42438.285,5.137517,42443.422516975406,39909.0
2018-07-03,1,39641.0,38868.164,69.9939,38938.15789648437,36627.0
2018-07-03,2,37091.0,36199.36,69.9939,36269.353896484376,34288.0
2018-07-03,3,35334.0,34641.9,69.9939,34711.89389648438,32552.0
2018-07-03,4,34189.0,33507.43,69.9939,33577.423896484375,31450.0
2018-07-03,5,33912.0,33298.0,69.9939,33367.993896484375,31246.0
2018-07-03,6,34734.0,34103.39,69.9939,34173.383896484374,32035.0
2018-07-03,7,36759.0,36047.02,5.137517,36052.1575169754,34136.0
2018-07-03,8,39728.0,38519.21,-22.391796,38496.81820388794,37526.0
2018-07-03,9,42680.0,40764.695,-100.654015,40664.0409854126,40987.0
2018-07-03,10,45766.0,43131.05,-51.76992,43079.28007965088,44377.0
2018-07-03,11,48876.0,45318.938,-9.241583,45309.69641712952,47740.0
2018-07-03,12,51603.0,47383.594,-9.241583,47374.352417129514,50475.0
2018-07-03,13,53623.0,48953.92,-104.66156,48849.258439941405,52533.0
2018-07-03,14,54852.0,50078.586,-104.66156,49973.92443994141,54170.0
2018-07-03,15,54908.0,51121.07,-104.66156,51016.408439941406,55159.0
2018-07-03,16,54908.0,51950.25,-104.66156,51845.588439941406,55836.0
2018-07-03,17,54724.0,52283.82,47.125504,52330.94550354004,56430.0
2018-07-03,18,53679.0,52143.047,-1.7585964,52141.28840357971,56609.0
2018-07-03,19,51788.0,51095.93,-1.7585964,51094.17140357971,56231.0
2018-07-03,20,49244.0,49432.523,-157.36688,49275.15611767578,54644.0
2018-07-03,21,47292.0,47850.523,-351.48273,47499.04027294922,52757.0
2018-07-03,22,45506.0,45877.4,-351.48273,45525.91727294922,50685.0
2018-07-03,23,42437.0,42480.227,-261.06573,42219.16126513672,46833.0
2018-07-04,0,39340.0,38829.56,-90.35458,38739.20541625976,42919.0
2018-07-04,1,36317.0,35766.234,-44.20903,35722.02496984863,39641.0
2018-07-04,2,34060.0,33453.227,-44.20903,33409.01796984863,37091.0
2018-07-04,3,32477.0,31875.125,-44.20903,31830.915969848633,35334.0
2018-07-04,4,31306.0,30896.797,-44.20903,30852.58796984863,34189.0
2018-07-04,5,30707.0,30719.902,-35.45777,30684.44422869873,33912.0
2018-07-04,6,30668.0,31681.344,-35.45777,31645.88622869873,34734.0
2018-07-04,7,31027.0,33799.703,-35.45777,33764.24522869873,36759.0
2018-07-04,8,32565.0,36337.305,-90.35458,36246.950416259766,39728.0
2018-07-04,9,35299.0,38765.023,-90.35458,38674.66841625977,42680.0
2018-07-04,10,38405.0,41124.28,-239.07776,40885.202241210936,45766.0
2018-07-04,11,41539.0,43318.664,-136.43185,43182.23214575195,48876.0
2018-07-04,12,44266.0,45241.875,-136.43185,45105.44314575195,51603.0
2018-07-04,13,46164.0,46602.703,-148.6129,46454.09010021973,53623.0
2018-07-04,14,47275.0,47938.98,-132.33311,47806.64688537598,54852.0
2018-07-04,15,47767.0,49239.188,-190.48712,49048.70087841797,54908.0
2018-07-04,16,47897.0,50200.4,-190.48712,50009.91287841797,54908.0
2018-07-04,17,47504.0,50502.234,-171.24156,50330.99243811035,54724.0
2018-07-04,18,46611.0,49994.223,-208.73042,49785.492577026365,53679.0
2018-07-04,19,44964.0,48632.24,-148.6129,48483.627100219725,51788.0
2018-07-04,20,43361.0,46884.586,-137.74075,46746.845246826175,49244.0
2018-07-04,21,42157.0,45276.234,-214.73602,45061.49797705078,47292.0
2018-07-04,22,40860.0,43827.938,-214.73602,43613.20197705078,45506.0
2018-07-04,23,39131.0,40921.273,-98.45435,40822.81864666748,42437.0
2018-07-05,0,36699.0,36360.12,121.14872,36481.2687197876,39340.0
2018-07-05,1,34220.0,33856.574,129.89998,33986.473978637696,36317.0
2018-07-05,2,32368.0,32072.209,129.89998,32202.108978637694,34060.0
2018-07-05,3,31209.0,30935.002,129.89998,31064.901978637696,32477.0
2018-07-05,4,30749.0,30336.637,129.89998,30466.536978637694,31306.0
2018-07-05,5,30872.0,30577.793,129.89998,30707.692978637697,30707.0
2018-07-05,6,31845.0,31844.45,129.89998,31974.349978637696,30668.0
2018-07-05,7,33894.0,34217.33,129.89998,34347.2299786377,31027.0
2018-07-05,8,36956.0,37211.094,136.00746,37347.10146154785,32565.0
2018-07-05,9,39443.0,39723.527,70.690186,39794.21718554688,35299.0
2018-07-05,10,42013.0,42117.46,-57.60494,42059.85506149292,38405.0
2018-07-05,11,44632.0,44452.793,10.482944,44463.27594353485,41539.0
2018-07-05,12,46809.0,46321.387,237.50688,46558.89388171387,44266.0
2018-07-05,13,48646.0,47401.67,293.87396,47695.54396240234,46164.0
2018-07-05,14,50094.0,48383.992,293.87396,48677.86596240234,47275.0
2018-07-05,15,50858.0,49306.05,293.87396,49599.92396240235,47767.0
2018-07-05,16,51351.0,49860.33,233.75641,50094.08640869141,47897.0
2018-07-05,17,52045.0,50286.91,233.75641,50520.66640869141,47504.0
2018-07-05,18,52503.0,50284.266,233.75641,50518.02240869141,46611.0
2018-07-05,19,51786.0,49399.438,233.75641,49633.19440869141,44964.0
2018-07-05,20,50066.0,48100.586,-173.95145,47926.6345534668,43361.0
2018-07-05,21,48431.0,46847.703,-323.74716,46523.95583813477,42157.0
2018-07-05,22,46736.0,45216.438,-266.4159,44950.022106445314,40860.0
2018-07-05,23,43432.0,42366.74,-38.6344,42328.105600585935,39131.0
2018-07-06,0,40087.0,39805.406,85.96512,39891.371118408206,36699.0
2018-07-06,1,37168.0,36527.168,121.14872,36648.316719787596,34220.0
2018-07-06,2,35164.0,33972.336,121.14872,34093.4847197876,32368.0
2018-07-06,3,33844.0,32382.812,121.14872,32503.9607197876,31209.0
2018-07-06,4,33133.0,31280.246,104.11315,31384.359151550292,30749.0
2018-07-06,5,33129.0,31069.246,59.540012,31128.78601235962,30872.0
2018-07-06,6,34020.0,31830.848,59.540012,31890.38801235962,31845.0
2018-07-06,7,35573.0,33564.074,59.540012,33623.61401235962,33894.0
2018-07-06,8,37575.0,36111.7,59.879208,36171.57920761108,36956.0
2018-07-06,9,39381.0,38477.406,129.89998,38607.3059786377,39443.0
2018-07-06,10,40621.0,40680.406,121.14872,40801.5547197876,42013.0
2018-07-06,11,41668.0,42511.367,128.49345,42639.86045397949,44632.0
2018-07-06,12,42539.0,43983.7,128.49345,44112.19345397949,46809.0
2018-07-06,13,42955.0,44687.773,191.88306,44879.656056640626,48646.0
2018-07-06,14,43241.0,45101.73,191.88306,45293.61305664063,50094.0
2018-07-06,15,43594.0,45205.555,52.18499,45257.7399899292,50858.0
2018-07-06,16,43843.0,45151.004,58.18722,45209.1912215271,51351.0
2018-07-06,17,43890.0,44723.938,95.025734,44818.963733947756,52045.0
2018-07-06,18,43651.0,44288.85,158.66985,44447.51984558105,52503.0
2018-07-06,19,42606.0,43040.87,96.44133,43137.31132995606,51786.0
2018-07-06,20,40731.0,41726.742,103.64928,41830.3912767334,50066.0
2018-07-06,21,38882.0,40296.56,88.226425,40384.786425170896,48431.0
2018-07-06,22,37544.0,38625.047,34.138023,38659.18502337646,46736.0
2018-07-06,23,34647.0,36162.055,46.821274,36208.87627380371,43432.0
2018-07-07,0,31602.0,31695.688,-82.11841,31613.569591796873,40087.0
2018-07-07,1,28643.0,29005.031,-82.11841,28922.912591796874,37168.0
2018-07-07,2,26556.0,26973.242,-59.8107,26913.431300537108,35164.0
2018-07-07,3,25035.0,25778.07,-89.53277,25688.537231750488,33844.0
2018-07-07,4,24081.0,24868.822,-89.53277,24779.28923175049,33133.0
2018-07-07,5,23519.0,24493.02,-89.53277,24403.48723175049,33129.0
2018-07-07,6,23358.0,24775.719,-89.53277,24686.18623175049,34020.0
2018-07-07,7,23663.0,25469.8,-64.64961,25405.15038757324,35573.0
2018-07-07,8,24818.0,27020.568,-89.53277,26931.035231750488,37575.0
2018-07-07,9,26449.0,28952.605,-59.8107,28892.79430053711,39381.0
2018-07-07,10,27693.0,30921.432,-82.11841,30839.313591796876,40621.0
2018-07-07,11,28681.0,32695.143,-53.30598,32641.837019317627,41668.0
2018-07-07,12,29421.0,34242.902,4.701808,34247.60380797577,42539.0
2018-07-07,13,29976.0,35315.336,29.55907,35344.89507058716,42955.0
2018-07-07,14,30565.0,35998.07,29.55907,36027.62907058716,43241.0
2018-07-07,15,31347.0,36347.496,29.55907,36377.05507058716,43594.0
2018-07-07,16,32356.0,36785.39,52.249855,36837.6398550415,43843.0
2018-07-07,17,33430.0,37067.34,52.249855,37119.5898550415,43890.0
2018-07-07,18,34233.0,37434.312,77.408714,37511.72071429443,43651.0
2018-07-07,19,34170.0,37148.617,38.7992,37187.41619815063,42606.0
2018-07-07,20,33101.0,36218.742,-51.64784,36167.09416140747,40731.0
2018-07-07,21,31614.0,35268.383,-35.759224,35232.62377606201,38882.0
2018-07-07,22,30855.0,34069.76,7.340992,34077.10099197388,37544.0
2018-07-07,23,29070.0,31819.082,7.340992,31826.422991973875,34647.0
2018-07-08,0,26894.0,26776.316,14.638099,26790.954098716735,31602.0
2018-07-08,1,24656.0,24681.898,14.638099,24696.536098716737,28643.0
2018-07-08,2,23196.0,22992.367,14.638099,23007.005098716734,26556.0
2018-07-08,3,22232.0,21998.812,24.057276,22022.869275772096,25035.0
2018-07-08,4,21597.0,21421.68,24.057276,21445.737275772095,24081.0
2018-07-08,5,21353.0,21179.277,24.057276,21203.334275772093,23519.0
2018-07-08,6,21211.0,21552.078,24.057276,21576.135275772096,23358.0
