date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-06-21,10,35179.0,34500.934,31.142307,34532.076307281495,35253.0
2018-06-21,11,36351.0,35785.18,31.142307,35816.322307281494,37019.0
2018-06-21,12,37229.0,36946.266,31.142307,36977.4083072815,38858.0
2018-06-21,13,38167.0,37744.277,31.142307,37775.419307281496,40101.0
2018-06-21,14,39433.0,38690.414,174.01959,38864.43359228515,41600.0
2018-06-21,15,40603.0,39365.07,191.77203,39556.842033691406,42585.0
2018-06-21,16,41603.0,40044.918,240.46468,40285.38267590332,43138.0
2018-06-21,17,42601.0,40749.688,340.33432,41090.02232006836,43429.0
2018-06-21,18,43006.0,40805.984,283.30197,41089.28597143554,43098.0
2018-06-21,19,42317.0,40220.86,214.46281,40435.322814331055,41990.0
2018-06-21,20,40734.0,39242.64,234.6611,39477.30110229492,40967.0
2018-06-21,21,39399.0,38492.992,34.138035,38527.130034820555,40311.0
2018-06-21,22,38261.0,37195.67,34.138035,37229.808034820555,38886.0
2018-06-21,23,35435.0,34362.703,42.88929,34405.59228985596,36080.0
2018-06-22,0,32318.0,32443.744,59.540016,32503.284016174315,33077.0
2018-06-22,1,29654.0,29930.998,76.65895,30007.656950805664,30413.0
2018-06-22,2,27867.0,28151.613,76.65895,28228.271950805665,28629.0
2018-06-22,3,26814.0,27005.729,76.65895,27082.387950805663,27522.0
2018-06-22,4,26194.0,26220.979,76.65895,26297.637950805663,26867.0
2018-06-22,5,26283.0,26370.95,76.65895,26447.608950805665,27044.0
2018-06-22,6,27362.0,27232.902,76.65895,27309.560950805662,28364.0
2018-06-22,7,29217.0,29029.75,57.680416,29087.430416107178,30481.0
2018-06-22,8,31115.0,31029.254,57.680416,31086.93441610718,32710.0
2018-06-22,9,32570.0,32599.352,48.26124,32647.613238098143,34011.0
2018-06-22,10,33505.0,33895.863,31.142307,33927.00530728149,35179.0
2018-06-22,11,34164.0,34879.5,31.142307,34910.642307281494,36351.0
2018-06-22,12,34504.0,35997.758,31.142307,36028.900307281496,37229.0
2018-06-22,13,34576.0,36674.938,31.142307,36706.080307281496,38167.0
2018-06-22,14,34629.0,37498.07,31.142307,37529.212307281494,39433.0
2018-06-22,15,34389.0,38274.3,31.142307,38305.4423072815,40603.0
2018-06-22,16,34157.0,39007.312,31.142307,39038.45430728149,41603.0
2018-06-22,17,33883.0,39367.79,24.97379,39392.76378921509,42601.0
2018-06-22,18,33332.0,39358.883,34.138035,39393.02103482056,43006.0
2018-06-22,19,32390.0,38848.664,51.25697,38899.9209694519,42317.0
2018-06-22,20,31606.0,37745.04,7.3409996,37752.38099960327,40734.0
2018-06-22,21,31422.0,36637.54,7.3409996,36644.88099960327,39399.0
2018-06-22,22,30877.0,35422.367,7.3409996,35429.70799960327,38261.0
2018-06-22,23,29196.0,32996.94,7.3409996,33004.280999603274,35435.0
2018-06-23,0,27095.0,26873.012,38.28334,26911.2953404541,32318.0
2018-06-23,1,25255.0,24924.488,47.034595,24971.522595489503,29654.0
2018-06-23,2,23962.0,23410.062,51.37715,23461.43915148926,27867.0
2018-06-23,3,23201.0,22392.775,51.37715,22444.15215148926,26814.0
2018-06-23,4,22744.0,21828.707,51.37715,21880.084151489256,26194.0
2018-06-23,5,22669.0,21789.2,47.034595,21836.234595489503,26283.0
2018-06-23,6,23010.0,22281.875,47.034595,22328.909595489502,27362.0
2018-06-23,7,23516.0,23146.186,76.65895,23222.844950805666,29217.0
2018-06-23,8,24734.0,24581.559,47.034595,24628.593595489503,31115.0
2018-06-23,9,26414.0,26073.55,57.680416,26131.230416107177,32570.0
2018-06-23,10,27871.0,27581.352,67.9077,27649.25969958496,33505.0
2018-06-23,11,29050.0,28907.312,57.680416,28964.99241610718,34164.0
2018-06-23,12,29538.0,29940.979,40.561485,29981.540485290527,34504.0
2018-06-23,13,29804.0,30574.945,31.142307,30606.087307281494,34576.0
2018-06-23,14,29808.0,31307.312,40.561485,31347.87348529053,34629.0
2018-06-23,15,29867.0,32019.957,96.418945,32116.3759453125,34389.0
2018-06-23,16,30096.0,32902.312,131.62494,33033.93693896484,34157.0
2018-06-23,17,30626.0,33439.785,158.66985,33598.45484558106,33883.0
2018-06-23,18,31193.0,33697.57,94.68527,33792.2552722168,33332.0
2018-06-23,19,31295.0,33737.395,-12.296991,33725.09800865173,32390.0
2018-06-23,20,31139.0,33219.875,42.88929,33262.76428985596,31606.0
2018-06-23,21,31071.0,32656.566,60.008217,32716.57421685791,31422.0
2018-06-23,22,30967.0,31862.648,60.008217,31922.65621685791,30877.0
2018-06-23,23,29512.0,29862.328,60.008217,29922.33621685791,29196.0
2018-06-24,0,27624.0,27420.836,72.660164,27493.496163879394,27095.0
2018-06-24,1,25828.0,25618.168,47.099007,25665.267006652834,25255.0
2018-06-24,2,24526.0,24196.531,47.099007,24243.63000665283,23962.0
2018-06-24,3,23650.0,23352.89,47.099007,23399.98900665283,23201.0
2018-06-24,4,23100.0,22766.125,47.099007,22813.224006652832,22744.0
2018-06-24,5,22912.0,22581.316,47.099007,22628.41500665283,22669.0
2018-06-24,6,22901.0,22973.479,47.099007,23020.57800665283,23010.0
2018-06-24,7,23245.0,23845.525,72.660164,23918.185163879396,23516.0
2018-06-24,8,24669.0,25441.473,46.789978,25488.262978027346,24734.0
2018-06-24,9,27002.0,27077.758,36.562702,27114.320702178957,26414.0
2018-06-24,10,29511.0,29030.938,117.14993,29148.087932861326,27871.0
2018-06-24,11,31952.0,31066.773,125.865585,31192.63858532715,29050.0
2018-06-24,12,34300.0,32783.75,220.15028,33003.90028381348,29538.0
2018-06-24,13,36150.0,34178.992,338.35233,34517.34432543945,29804.0
2018-06-24,14,37741.0,35278.832,338.35233,35617.184325439455,29808.0
2018-06-24,15,38805.0,36269.19,258.6604,36527.85040039063,29867.0
2018-06-24,16,39699.0,37366.01,338.35233,37704.362325439455,30096.0
2018-06-24,17,40315.0,38053.977,338.35233,38392.32932543945,30626.0
2018-06-24,18,40790.0,38667.97,338.35233,39006.322325439454,31193.0
2018-06-24,19,40563.0,38789.92,111.312775,38901.2327746582,31295.0
2018-06-24,20,39342.0,38384.047,229.6456,38613.69259936523,31139.0
2018-06-24,21,37945.0,38032.594,56.126495,38088.720495361325,31071.0
2018-06-24,22,36671.0,36848.742,34.138035,36882.880034820555,30967.0
2018-06-24,23,34024.0,34485.78,34.138035,34519.918034820555,29512.0
2018-06-25,0,31067.0,31365.33,48.22259,31413.55259140015,27624.0
2018-06-25,1,28482.0,28967.248,78.47063,29045.718626831054,25828.0
2018-06-25,2,26738.0,27436.273,78.47063,27514.743626831056,24526.0
2018-06-25,3,25605.0,26805.496,69.719376,26875.21537561035,23650.0
2018-06-25,4,25080.0,26301.695,78.47063,26380.165626831054,23100.0
2018-06-25,5,25333.0,26568.78,78.47063,26647.250626831054,22912.0
2018-06-25,6,26324.0,27822.254,53.18883,27875.442831329347,22901.0
2018-06-25,7,28487.0,29915.531,76.40153,29991.932527404784,23245.0
2018-06-25,8,31010.0,32544.531,66.982346,32611.513345581054,24669.0
2018-06-25,9,32692.0,34630.367,36.734306,34667.10130633545,27002.0
2018-06-25,10,33998.0,36356.39,36.734306,36393.12430633545,29511.0
2018-06-25,11,35215.0,37916.39,36.734306,37953.12430633545,31952.0
2018-06-25,12,36232.0,39383.773,30.679024,39414.45202374268,34300.0
2018-06-25,13,37067.0,40683.223,48.495945,40731.718944976805,36150.0
2018-06-25,14,38224.0,41618.62,48.495945,41667.11594497681,37741.0
2018-06-25,15,39105.0,42603.97,48.495945,42652.46594497681,38805.0
2018-06-25,16,39935.0,43344.645,71.18673,43415.83172943115,39699.0
2018-06-25,17,40581.0,43675.52,-32.858757,43642.661242980954,40315.0
2018-06-25,18,40808.0,43624.04,-32.858757,43591.18124298096,40790.0
2018-06-25,19,39879.0,42998.344,78.22706,43076.57105841064,40563.0
2018-06-25,20,38091.0,42000.734,36.684692,42037.41869238281,39342.0
2018-06-25,21,36548.0,40951.43,-4.1988034,40947.231196575165,37945.0
2018-06-25,22,35309.0,39268.492,-51.788307,39216.70369281006,36671.0
2018-06-25,23,32289.0,36391.406,-51.788307,36339.61769281006,34024.0
2018-06-26,0,29038.0,29437.188,-59.202663,29377.985336578367,31067.0
2018-06-26,1,26408.0,26964.68,18.636889,26983.31688850403,28482.0
2018-06-26,2,24753.0,25295.592,18.636889,25314.22888850403,26738.0
2018-06-26,3,23722.0,24462.598,18.636889,24481.23488850403,25605.0
2018-06-26,4,23140.0,23803.637,18.636889,23822.273888504027,25080.0
2018-06-26,5,23392.0,24116.371,18.636889,24135.007888504028,25333.0
2018-06-26,6,24281.0,25281.84,18.636889,25300.47688850403,26324.0
2018-06-26,7,26312.0,27452.953,18.636889,27471.58988850403,28487.0
2018-06-26,8,28432.0,29870.746,18.636889,29889.382888504028,31010.0
2018-06-26,9,29985.0,32023.758,48.26124,32072.019238098146,32692.0
2018-06-26,10,31325.0,33635.04,18.0132,33653.05320075989,33998.0
2018-06-26,11,32775.0,35064.03,-18.154217,35045.87578323364,35215.0
2018-06-26,12,34190.0,36628.914,30.679024,36659.59302374267,36232.0
2018-06-26,13,35362.0,37927.25,2.4789,37929.72889995575,37067.0
2018-06-26,14,36336.0,38957.89,2.4789,38960.36889995575,38224.0
2018-06-26,15,37159.0,39761.79,2.4789,39764.26889995575,39105.0
2018-06-26,16,38437.0,40481.79,78.22706,40560.017058410645,39935.0
2018-06-26,17,39206.0,40812.78,78.22706,40891.00705841064,40581.0
2018-06-26,18,39441.0,40731.49,78.22706,40809.71705841064,40808.0
2018-06-26,19,38707.0,40197.508,55.087082,40252.59508190918,39879.0
2018-06-26,20,37249.0,38981.53,10.637285,38992.16728523254,38091.0
2018-06-26,21,35923.0,37993.46,33.185944,38026.645943603515,36548.0
2018-06-26,22,34961.0,36546.816,33.185944,36580.001943603515,35309.0
2018-06-26,23,32196.0,33847.75,7.9041424,33855.65414237976,32289.0
2018-06-27,0,29261.0,29347.725,18.636889,29366.361888504027,29038.0
2018-06-27,1,26915.0,26941.555,28.056067,26969.61106651306,26408.0
2018-06-27,2,25363.0,25221.93,38.28334,25260.213340454102,24753.0
2018-06-27,3,24404.0,24290.098,38.28334,24328.381340454103,23722.0
2018-06-27,4,23944.0,23614.143,47.034595,23661.177595489502,23140.0
2018-06-27,5,24295.0,23830.023,47.034595,23877.057595489503,23392.0
2018-06-27,6,25506.0,24730.498,28.056067,24758.55406651306,24281.0
2018-06-27,7,27710.0,26561.23,57.680416,26618.910416107177,26312.0
2018-06-27,8,29883.0,28613.475,18.0132,28631.488200759886,28432.0
2018-06-27,9,31304.0,30342.336,18.0132,30360.349200759887,29985.0
2018-06-27,10,32494.0,31841.953,18.0132,31859.96620075989,31325.0
2018-06-27,11,33678.0,33193.06,18.0132,33211.073200759885,32775.0
2018-06-27,12,34402.0,34439.35,18.0132,34457.363200759886,34190.0
2018-06-27,13,34677.0,35283.164,18.0132,35301.177200759885,35362.0
2018-06-27,14,34817.0,36104.95,18.0132,36122.963200759885,36336.0
2018-06-27,15,35005.0,36653.023,18.0132,36671.03620075989,37159.0
2018-06-27,16,35032.0,37259.15,18.0132,37277.16320075989,38437.0
2018-06-27,17,35293.0,37858.137,11.844685,37869.98168460083,39206.0
2018-06-27,18,35508.0,37914.633,21.008926,37935.6419263916,39441.0
2018-06-27,19,35357.0,37488.938,21.008926,37509.9469263916,38707.0
2018-06-27,20,34994.0,36436.016,21.008926,36457.024926391605,37249.0
2018-06-27,21,34919.0,35671.77,29.760185,35701.530185241696,35923.0
2018-06-27,22,34490.0,34535.78,29.760185,34565.5401852417,34961.0
2018-06-27,23,32423.0,32094.014,21.008926,32115.0229263916,32196.0
2018-06-28,0,30185.0,29826.033,40.561485,29866.594485290527,29261.0
2018-06-28,1,28188.0,27733.555,40.561485,27774.116485290528,26915.0
2018-06-28,2,26927.0,26137.766,50.78876,26188.554761138916,25363.0
2018-06-28,3,26191.0,25281.79,59.540016,25341.330016174317,24404.0
2018-06-28,4,25940.0,24720.54,59.540016,24780.080016174317,23944.0
2018-06-28,5,26259.0,24977.854,59.540016,25037.394016174316,24295.0
2018-06-28,6,27734.0,26090.793,59.540016,26150.333016174318,25506.0
2018-06-28,7,30063.0,28202.488,59.540016,28262.028016174318,27710.0
2018-06-28,8,32727.0,30764.367,59.540016,30823.907016174315,29883.0
2018-06-28,9,34786.0,32842.586,59.540016,32902.12601617432,31304.0
2018-06-28,10,36755.0,34817.867,121.14872,34939.015719787596,32494.0
2018-06-28,11,38665.0,36811.52,212.58517,37024.105174560544,33678.0
2018-06-28,12,40433.0,38535.125,212.58517,38747.71017456055,34402.0
2018-06-28,13,41936.0,39925.92,503.58197,40429.50197021484,34677.0
2018-06-28,14,43441.0,41048.906,503.58197,41552.48797021485,34817.0
2018-06-28,15,44429.0,42199.08,503.58197,42702.661970214845,35005.0
2018-06-28,16,45139.0,43364.234,503.58197,43867.81597021484,35032.0
2018-06-28,17,45811.0,44165.766,503.58197,44669.34797021485,35293.0
2018-06-28,18,46350.0,44264.246,424.2917,44688.53768701172,35508.0
2018-06-28,19,46021.0,43655.977,248.86906,43904.846064331054,35357.0
2018-06-28,20,44678.0,42411.414,111.37488,42522.788877929685,34994.0
2018-06-28,21,42901.0,41222.5,242.58592,41465.08592224121,34919.0
2018-06-28,22,41619.0,39695.117,39.498993,39734.61599291992,34490.0
2018-06-28,23,38478.0,37047.867,42.88929,37090.756289855955,32423.0
2018-06-29,0,34956.0,35178.414,59.540016,35237.95401617431,30185.0
2018-06-29,1,31942.0,32337.607,59.540016,32397.147016174316,28188.0
2018-06-29,2,29691.0,30185.875,59.540016,30245.415016174316,26927.0
2018-06-29,3,28338.0,28821.176,59.540016,28880.716016174316,26191.0
2018-06-29,4,27376.0,27928.367,76.65895,28005.025950805662,25940.0
2018-06-29,5,27318.0,27965.934,76.65895,28042.592950805665,26259.0
2018-06-29,6,28185.0,29032.367,67.9077,29100.27469958496,27734.0
2018-06-29,7,30251.0,31046.86,40.561485,31087.421485290528,30063.0
2018-06-29,8,33322.0,33495.703,40.561485,33536.26448529053,32727.0
2018-06-29,9,36101.0,35700.688,148.19362,35848.881618774416,34786.0
2018-06-29,10,38540.0,37647.54,121.94852,37769.488516845704,36755.0
2018-06-29,11,40893.0,39429.965,43.81729,39473.78229125976,38665.0
2018-06-29,12,42865.0,40831.57,43.81729,40875.387291259765,40433.0
2018-06-29,13,44489.0,41927.66,102.3431,42030.00310150147,41936.0
2018-06-29,14,45791.0,42853.85,258.6604,43112.51040039062,43441.0
2018-06-29,15,46826.0,43652.285,157.12401,43809.409008178714,44429.0
2018-06-29,16,47825.0,44249.152,258.6604,44507.81240039063,45139.0
2018-06-29,17,48752.0,44646.695,241.18233,44887.87732727051,45811.0
2018-06-29,18,49105.0,44743.33,258.6604,45001.99040039063,46350.0
2018-06-29,19,48321.0,44062.78,258.6604,44321.440400390624,46021.0
2018-06-29,20,46534.0,42902.0,107.13982,43009.13981628418,44678.0
2018-06-29,21,44158.0,41941.812,56.126495,41997.938495361326,42901.0
2018-06-29,22,42343.0,40708.44,34.138035,40742.57803482056,41619.0
2018-06-29,23,39099.0,38437.81,34.138035,38471.948034820554,38478.0
2018-06-30,0,35639.0,35606.85,40.561485,35647.411485290526,34956.0
2018-06-30,1,32443.0,32828.84,40.561485,32869.401485290524,31942.0
2018-06-30,2,30093.0,30599.205,50.78876,30649.993761138918,29691.0
2018-06-30,3,28392.0,29312.262,76.65895,29388.920950805663,28338.0
2018-06-30,4,27226.0,28312.18,76.65895,28388.838950805664,27376.0
2018-06-30,5,26624.0,27961.912,50.78876,28012.700761138916,27318.0
2018-06-30,6,26411.0,28300.781,76.65895,28377.439950805663,28185.0
2018-06-30,7,27026.0,29459.062,40.561485,29499.62348529053,30251.0
2018-06-30,8,29393.0,31440.992,31.142307,31472.134307281493,33322.0
2018-06-30,9,32697.0,33817.83,83.337265,33901.16726501465,36101.0
2018-06-30,10,36256.0,36513.81,43.81729,36557.62729125976,38540.0
2018-06-30,11,39459.0,38783.508,43.81729,38827.32529125977,40893.0
2018-06-30,12,41902.0,40765.17,64.588326,40829.75832550049,42865.0
2018-06-30,13,43803.0,42330.902,65.27098,42396.17298083496,44489.0
2018-06-30,14,45293.0,43581.93,65.27098,43647.20098083496,45791.0
2018-06-30,15,46465.0,44794.406,65.27098,44859.67698083496,46826.0
2018-06-30,16,47711.0,45780.33,65.27098,45845.60098083496,47825.0
2018-06-30,17,48790.0,46446.348,65.27098,46511.61898083496,48752.0
2018-06-30,18,49341.0,46747.36,195.9597,46943.31970153809,49105.0
2018-06-30,19,49031.0,46277.516,254.76823,46532.28423425293,48321.0
2018-06-30,20,47522.0,45192.848,17.858913,45210.70691342163,46534.0
2018-06-30,21,45558.0,43893.17,-34.31566,43858.85434143066,44158.0
2018-06-30,22,43940.0,42462.22,-312.73975,42149.48025390625,42343.0
2018-06-30,23,40958.0,40041.496,229.6456,40271.14159936523,39099.0
2018-07-01,0,37751.0,37593.336,117.14993,37710.48593286133,35639.0
2018-07-01,1,34716.0,34601.414,27.143522,34628.55752226257,32443.0
2018-07-01,2,32345.0,32153.559,36.562702,32190.121702178956,30093.0
2018-07-01,3,30546.0,30682.059,36.562702,30718.621702178956,28392.0
2018-07-01,4,29300.0,29335.11,46.789978,29381.899978027344,27226.0
2018-07-01,5,28511.0,28679.469,46.789978,28726.258978027345,26624.0
2018-07-01,6,27992.0,28606.053,36.562702,28642.615702178955,26411.0
2018-07-01,7,28211.0,29253.6,27.143522,29280.74352226257,27026.0
2018-07-01,8,30337.0,30885.816,148.19362,31034.009618774413,29393.0
2018-07-01,9,33759.0,33025.79,184.27477,33210.06476501465,32697.0
2018-07-01,10,37516.0,35688.004,216.36095,35904.364946655274,36256.0
2018-07-01,11,41130.0,38212.84,226.59811,38439.43811401367,39459.0
2018-07-01,12,44099.0,40456.0,226.59811,40682.59811401367,41902.0
2018-07-01,13,46378.0,42339.984,162.81474,42502.79874304199,43803.0
2018-07-01,14,48208.0,43721.188,-103.668434,43617.519565856936,45293.0
2018-07-01,15,49429.0,44888.676,57.32772,44946.00372064209,46465.0
2018-07-01,16,50466.0,45709.91,57.32772,45767.23772064209,47711.0
2018-07-01,17,51358.0,46305.594,162.81474,46468.40874304199,48790.0
2018-07-01,18,51803.0,46528.992,162.81474,46691.80674304199,49341.0
2018-07-01,19,51437.0,46060.18,221.62328,46281.803275756836,49031.0
2018-07-01,20,50120.0,44816.45,74.45489,44890.904887390134,47522.0
2018-07-01,21,48316.0,43303.92,-190.15086,43113.76913635254,45558.0
2018-07-01,22,46807.0,41680.836,-104.70613,41576.12986901856,43940.0
2018-07-01,23,43501.0,38942.13,73.142,39015.27199829101,40958.0
2018-07-02,0,39909.0,39637.734,19.824877,39657.558876785275,37751.0
2018-07-02,1,36627.0,36404.65,29.244055,36433.89405479431,34716.0
2018-07-02,2,34288.0,33937.21,39.471336,33976.681336364745,32345.0
2018-07-02,3,32552.0,32517.453,48.22259,32565.675591400148,30546.0
2018-07-02,4,31450.0,31394.59,39.471336,31434.061336364746,29300.0
2018-07-02,5,31246.0,31238.05,48.22259,31286.272591400146,28511.0
2018-07-02,6,32035.0,32011.875,48.22259,32060.097591400146,27992.0
2018-07-02,7,34136.0,33895.47,88.715004,33984.185003967286,28211.0
2018-07-02,8,37526.0,36400.4,61.114117,36461.5141166687,30337.0
2018-07-02,9,40987.0,38805.645,41.151585,38846.79658462524,33759.0
2018-07-02,10,44377.0,41349.734,80.90676,41430.64076116943,37516.0
2018-07-02,11,47740.0,43637.633,123.43508,43761.068081481935,41130.0
2018-07-02,12,50475.0,45607.523,123.43508,45730.958081481935,44099.0
2018-07-02,13,52533.0,47415.242,28.015083,47443.25708331299,46378.0
2018-07-02,14,54170.0,48818.355,28.015083,48846.37008331299,48208.0
2018-07-02,15,55159.0,50112.72,-99.83273,50012.887266845704,49429.0
2018-07-02,16,55836.0,51250.086,-30.793442,51219.29255822754,50466.0
2018-07-02,17,56430.0,52010.926,-99.83273,51911.0932668457,51358.0
2018-07-02,18,56609.0,52294.445,28.015083,52322.46008331299,51803.0
2018-07-02,19,56231.0,51896.984,28.015083,51924.999083312985,51437.0
2018-07-02,20,54644.0,50582.15,-95.155235,50486.994764709474,50120.0
2018-07-02,21,52757.0,49023.992,-240.38695,48783.60505236816,48316.0
2018-07-02,22,50685.0,47082.793,-151.19264,46931.600357788084,46807.0
2018-07-02,23,46833.0,43559.844,-52.43733,43507.406671661374,43501.0
2018-07-03,0,42919.0,42438.285,5.1375246,42443.4225246048,39909.0
2018-07-03,1,39641.0,38868.164,69.9939,38938.15789648437,36627.0
2018-07-03,2,37091.0,36199.36,69.9939,36269.353896484376,34288.0
2018-07-03,3,35334.0,34641.9,69.9939,34711.89389648438,32552.0
2018-07-03,4,34189.0,33507.43,69.9939,33577.423896484375,31450.0
2018-07-03,5,33912.0,33298.0,69.9939,33367.993896484375,31246.0
2018-07-03,6,34734.0,34103.39,69.9939,34173.383896484374,32035.0
2018-07-03,7,36759.0,36047.02,5.1375246,36052.157524604794,34136.0
2018-07-03,8,39728.0,38519.21,-22.3918,38496.81820007324,37526.0
2018-07-03,9,42680.0,40764.695,-100.654,40664.04100067139,40987.0
2018-07-03,10,45766.0,43131.05,-51.769924,43079.280075836185,44377.0
2018-07-03,11,48876.0,45318.938,-9.241604,45309.69639614868,47740.0
2018-07-03,12,51603.0,47383.594,-9.241604,47374.35239614868,50475.0
2018-07-03,13,53623.0,48953.92,-104.6616,48849.25840179443,52533.0
